Precision_0,Recall_0,Precision_1_34,Recall_1_35,Precision_35_67,Recall_35_67
1.000,1.000,1.000,1.000,0.000,0.000
0.333,0.500,0.667,1.000,0.000,0.000
0.500,0.250,0.500,0.250,0.667,0.500
0.750,0.600,0.667,0.400,0.200,0.400
0.500,0.667,0.500,0.333,1.000,0.667
0.200,0.250,0.500,0.250,0.000,0.000
1.000,0.667,0.667,0.667,0.000,0.000
0.333,0.333,0.286,0.667,0.000,0.000
