HIT,c5,d5,c0,c1,d1,c2,c1,d2,c3,d3,c4,d4
J8.54,0.547916667,0.079166667,0.04375,0.064583333,0.339583333,0.035416667,0.020833333,0.2625,0.110416667,0.235416667,0.241666667,0.083333333
J1.8,0.56,0.1,0.035,0.055833333,0.31,0.045,0.035,0.255,0.07,0.205,0.255,0.13
J2.24,0.275,0.075,0.075,0.095833333,0.166666667,0.066666667,0.016666667,0.25,0.191666667,0.316666667,0.375,0.191666667
J7.33,0.35,0.075,0.08125,0.102083333,0.15625,0.075,0.0375,0.225,0.225,0.31875,0.23125,0.225
J6.51,0.227777778,0.163888889,0.141666667,0.1625,0.097222222,0.069444444,0.058333333,0.136111111,0.216666667,0.341666667,0.286111111,0.261111111
J5.35,0.255555556,0.161111111,0.116666667,0.1375,0.094444444,0.133333333,0.033333333,0.122222222,0.233333333,0.35,0.227777778,0.272222222
J3.6,0.255882353,0.164705882,0.161764706,0.182598039,0.094117647,0.082352941,0.017647059,0.15,0.244117647,0.288235294,0.238235294,0.302941176
J4.7,0.17972973,0.206756757,0.174324324,0.195157658,0.063513514,0.072972973,0.033783784,0.167567568,0.235135135,0.308108108,0.304054054,0.254054054
