allPrecision,allRecall,cutPrecision,cutRecall
1.00,1.00,1.00,1.00
0.50,0.50,0.50,0.50
1.00,0.50,1.00,0.50
1.00,0.60,1.00,0.40
0.67,0.67,1.00,1.00
0.50,0.25,0.50,0.25
1.00,0.67,1.00,0.67
0.50,0.33,0.50,0.33
