YoP0_1,RecallYoP0_1,YoP1_5,RecallYoP1_5,YoP5_10,RecallYoP5_10,YoP10_15,RecallYoP10_15,YoP15_50,RecallYoP15_50
0.5,0.5,1,1,0.333333333,1,0.666666667,1,0.5,1
0.4,1,0,0,1,1,0,0,0.666666667,1
0.333333333,0.25,0,0,0.5,0.25,0.666666667,0.5,0.5,0.25
0,0,1,0.4,0.333333333,0.2,0.111111111,0.2,0.5,0.2
0,0,0.333333333,0.333333333,0.5,0.333333333,0.5,0.333333333,1,0.666666667
0.25,0.5,0,0,0.666666667,0.5,0.5,0.25,0,0
0,0,0.75,1,1,0.666666667,0.6,1,1,1
0.333333333,0.333333333,0.5,0.333333333,0.333333333,0.666666667,0.6,1,0.2,0.333333333
